PID, Wait Time, Turnaround, Response2, 9844, 9870, 8755
3, 3494, 3542, 16
4, 3817, 3883, 3457
5, 9117, 9124, 8746
6, 3281, 3299, 12
7, 8085, 8093, 7522
8, 7542, 7544, 7542
9, 3444, 3448, 3444
10, 6125, 6137, 5264
11, 6806, 6829, 6331
12, 339, 362, 0
13, 8707, 8724, 8707
14, 1886, 1889, 1501
15, 8559, 8585, 7484
16, 7041, 7060, 6302
17, 3694, 3696, 3370
18, 9729, 9737, 8638
19, 5428, 5481, 5165
20, 5679, 5683, 5191
21, 194, 217, 16
22, 683, 709, 244
23, 9199, 9266, 8634
24, 3107, 3175, 2424
25, 6120, 6137, 5174
26, 3199, 3212, 2437
27, 589, 643, 342
28, 598, 622, 359
29, 1595, 1646, 1389
30, 5423, 5453, 5182
31, 8343, 8369, 7361
32, 8429, 8445, 7397
33, 9143, 9210, 8586
34, 4934, 4940, 4200
35, 8891, 8914, 8602
36, 4174, 4178, 4174
37, 4103, 4118, 3237
38, 8157, 8178, 7376
39, 3520, 3540, 3253
40, 4418, 4480, 4134
41, 4423, 4462, 4150
42, 9457, 9492, 8541
43, 636, 648, 230
44, 3868, 3882, 3213
45, 4133, 4162, 4133
46, 3928, 3958, 3206
47, 79, 102, 24
48, 4135, 4178, 4135
49, 1049, 1101, 186
50, 3737, 3789, 3196
51, 609, 661, 206
52, 5218, 5220, 4958
53, 4300, 4306, 4123
54, 8421, 8490, 8421
55, 35, 54, 35
56, 2899, 2931, 2157
57, 5819, 5856, 4934
58, 3529, 3555, 3165
59, 6378, 6427, 5906
60, 8900, 8913, 8401
61, 9201, 9215, 8415
62, 6925, 6952, 5906
63, 1983, 2038, 1056
64, 2795, 2823, 2115
65, 6158, 6203, 5893
66, 7387, 7428, 7111
67, 5699, 5726, 4864
68, 6702, 6750, 5870
69, 854, 921, 256
70, 1724, 1754, 1009
71, 8824, 8841, 8329
72, 6124, 6142, 5840
73, 6826, 6885, 5862
74, 85, 138, 6
75, 6763, 6793, 5860
76, 9133, 9139, 8297
77, 5206, 5267, 4788
78, 2339, 2348, 2005
79, 611, 641, 198
80, 7281, 7305, 7016
81, 4387, 4408, 3893
82, 798, 861, 201
83, 3643, 3677, 2961
84, 7246, 7294, 6956
85, 1596, 1603, 886
86, 7839, 7864, 6991
87, 1752, 1781, 907
88, 4383, 4404, 3838
89, 424, 481, 167
90, 8820, 8841, 8215
91, 2548, 2580, 1917
92, 7806, 7859, 6989
93, 4120, 4132, 3847
94, 2926, 2946, 2926
95, 1654, 1663, 899
96, 5094, 5126, 4665
97, 4396, 4434, 3844
98, 7501, 7507, 6970
99, 1546, 1579, 877
100, 6362, 6400, 5693
