PID, Wait Time, Turnaround, Response2, 0, 53, 0
3, 0, 76, 0
4, 0, 66, 0
5, 0, 35, 0
6, 0, 44, 0
7, 0, 7, 0
8, 0, 2, 0
9, 0, 4, 0
10, 0, 11, 0
11, 0, 51, 0
12, 0, 48, 0
13, 0, 17, 0
14, 0, 2, 0
15, 0, 52, 0
16, 0, 17, 0
17, 0, 30, 0
18, 0, 34, 0
19, 0, 53, 0
20, 0, 3, 0
21, 0, 50, 0
22, 0, 25, 0
23, 0, 66, 0
24, 0, 95, 0
25, 0, 42, 0
26, 0, 40, 0
27, 0, 54, 0
28, 3, 55, 3
29, 1, 52, 1
30, 0, 30, 0
31, 0, 53, 0
32, 11, 25, 0
33, 1, 67, 0
34, 6, 40, 1
35, 0, 23, 0
36, 0, 4, 0
37, 0, 12, 0
38, 0, 48, 0
39, 0, 48, 0
40, 0, 90, 0
41, 0, 67, 0
42, 0, 34, 0
43, 0, 40, 0
44, 0, 13, 0
45, 0, 29, 0
46, 0, 56, 0
47, 0, 23, 0
48, 0, 43, 0
49, 0, 78, 0
50, 0, 79, 0
51, 0, 52, 0
52, 0, 2, 0
53, 0, 34, 0
54, 0, 69, 0
55, 0, 19, 0
56, 0, 30, 0
57, 0, 34, 0
58, 0, 25, 0
59, 0, 77, 0
60, 0, 13, 0
61, 0, 13, 0
62, 13, 66, 1
63, 2, 53, 1
64, 3, 30, 0
65, 1, 46, 0
66, 0, 69, 0
67, 0, 53, 0
68, 0, 47, 0
69, 0, 94, 0
70, 0, 29, 0
71, 0, 45, 0
72, 0, 46, 0
73, 0, 85, 0
74, 0, 52, 0
75, 0, 56, 0
76, 0, 32, 0
77, 0, 89, 0
78, 0, 9, 0
79, 7, 36, 0
80, 2, 26, 0
81, 0, 48, 0
82, 0, 88, 0
83, 0, 31, 0
84, 0, 76, 0
85, 6, 41, 0
86, 0, 51, 0
87, 0, 54, 0
88, 0, 47, 0
89, 0, 57, 0
90, 23, 43, 0
91, 5, 35, 3
92, 31, 82, 17
93, 3, 15, 1
94, 1, 21, 1
95, 10, 46, 1
96, 6, 66, 2
97, 0, 35, 0
98, 10, 16, 0
99, 4, 36, 0
100, 5, 71, 1
